name,year,type,pozitsiya,fuel_type,transmission,engine_size,region,price
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Andijon,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Andijon,13479
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,21650
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,21650
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Malibu,2023,Chevrolet,3,Benzin,Avtomat,1.5,Andijon,34052
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Malibu,2023,Chevrolet,3,Benzin,Avtomat,1.5,Andijon,34052
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Samarqand,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,1,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,1,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,1,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Damas,2017,Chevrolet,1,Gaz-benzin,Mexanika,0,Samarqand,6466
Lacetti,2013,Chevrolet,2,Benzin,Mexanika,1.8,Qo'qon,8200
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Damas,2022,Chevrolet,1,Gaz-benzin,Mexanika,0,Qiziriq tumani,10071
Nexia2,2009,Chevrolet,4,Gaz-benzin,Mexanika,1.6,Toshkent,6500
Gentra,2022,Chevrolet,1,Benzin,Mexanika,1.8,Sariosiyo tumani,16000
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Matiz,2006,Chevrolet,2,Benzin,Mexanika,0.8,Buxoro,3821
Spark,2016,Chevrolet,3,Benzin,Mexanika,1.3,Buxoro,8500
Cobalt,2023,Chevrolet,1,Benzin,Avtomat,1.5,Toshkent,11090
Gentra,2022,Chevrolet,1,Benzin,Mexanika,1.8,Sariosiyo tumani,16000
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Bekobod,21638
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Bekobod,21638
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Arnasoy tumani,21638
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Oqoltin tumani,21638
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Qarshi,21638
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Muzrabot tumani,21638
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Yangiariq tumani,21638
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.2,Yangiariq tumani,18448
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.2,Qorako'l tumani,18448
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Damas,1998,Chevrolet,1,,Mexanika,0,Samarqand,5000
Nexia2,2010,Chevrolet,1,Gaz-benzin,Mexanika,1.6,Kasbi tumani,6466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Damas,2016,Chevrolet,1,Gaz-benzin,Mexanika,0,Farg'ona,7500
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Samarqand,7466
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Samarqand,7538
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.2,Do'stlik tumani,18513
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.2,Bo'ka tumani,18513
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.2,Kitob tumani,18513
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.2,Qibray tumani,18513
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.2,Asaka tumani,18513
Gentra,2015,Chevrolet,1,Benzin,Mexanika,1.8,Samarqand,13000
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,21650
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,21650
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Samarqand,7538
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Farg'ona,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Qarshi,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Qarshi,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Samarqand,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Jizzax,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Jizzax,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.4,Jizzax,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.4,Jizzax,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.4,Guliston,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.4,Navoiy,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.4,Navoiy,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Qarshi tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Quva tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Quva tumani,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Angren,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Angren,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Bekobod,13479
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Angren,11090
Nexia3,2022,Chevrolet,4,Benzin,Avtomat,1.5,Navoiy,14000
Captiva,2010,Chevrolet,1,Gaz-benzin,Mexanika,0,Namangan,15000
Nexia3,2020,Chevrolet,2,Benzin,Mexanika,1.5,Navoiy,11500
Nexia3,2020,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Farg'ona,13100
Cobalt,2016,Chevrolet,2,Benzin,Mexanika,1.5,Navoiy,11200
GentraGaz-benzin,2022,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Samarqand,15800
Nexia2,2016,Chevrolet,1,Gaz-benzin,Mexanika,0,Andijon,7500
Matiz,2009,Chevrolet,2,Benzin,Mexanika,0.8,Farg'ona,4500
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Bekobod,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,1.5,Olmaliq,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Nurafshon,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Ohangaron,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Yangiyo'l,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Bekobod tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Chinoz,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Ohangaron,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Yangiyo'l,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Bekobod tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Chinoz,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,O‘rtachirchiq tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Bo'ka tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Zangiota tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Parkent tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Bekobod tumani,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Yangiyo'l,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Ko'ksaroy,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Zangiota tumani,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Keles,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Keles,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Piskent tumani,7466
Damas,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Termiz,9052
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Yuqorichirchiq tumani,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Yangibozor,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Yangibozor,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Samarqand tumani,7466
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Kattaqo'rg'on tumani,7538
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Oqdaryo tumani,7538
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Bulung'ur tumani,7538
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Ishtixon tumani,7538
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Qo'shrabot tumani,7538
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Payariq tumani,7538
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Pastdarg'om tumani,7538
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Paxtachi tumani,7538
Malibu,2013,Chevrolet,1,Gaz-benzin,Mexanika,2.4,Toshkent,14500
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Nurobod tumani,7538
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Urgut tumani,7538
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13514
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Equinox,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,40733
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,13479
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Narpay tumani,7538
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Narpay tumani,7538
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Tayloq tumani,7538
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Qo'qon,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Marg'ilon,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Quvasoy,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Farg'ona tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Furqat tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,So'x tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Quva tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Oltiariq tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshloq tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Qo'shtepa tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Yozyovon tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Beshariq tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Beshariq tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Rishton tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Bag'dod tumani,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Buvayda tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Uchko'prik tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Dang'ara tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Oʻzbekiston tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Kogon,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Kogon tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,G'ijduvon,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,G'ijduvon tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Qorako'l tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Qorako'l tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Vobkent tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Jondor tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Shofirkon tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Shofirkon tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Buxoro tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Peshku tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Qorovulbozor tumani,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,24000
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Qarshi tumani,11083
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Qarshi tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,G'uzor tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Koson tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Yakkabog' tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Shahrisabz,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Qarshi tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,G'uzor tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Koson tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Yakkabog' tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Shahrisabz,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Shahrisabz tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Chiroqchi tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Qamashi tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Kitob tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Kasbi tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Dehqonobod tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Nishon tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Mirishkor tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Muborak tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Termiz tumani,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Angor tumani,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Muzrabot tumani,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Sherobod tumani,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Qiziriq tumani,7466
Damas,2023,Chevrolet,1,Benzin,Avtomat,1.5,Jarqo'rg'on tumani,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Qumqo'rg'on tumani,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Sho'rchi tumani,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Oltinsoy tumani,7466
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Oltinsoy tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Denov,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Uzun tumani,13479
Gentra,2023,Chevrolet,2,Benzin,Mexanika,1.8,Bandixon tumani,11305
Gentra,2023,Chevrolet,2,Benzin,Mexanika,1.8,Kosonsoy tumani,11305
Gentra,2023,Chevrolet,2,Benzin,Mexanika,1.8,Pop tumani,11305
