title,price,year,description,region
"Chevrolet Gentra, 1 pozitsiya","13 700 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        1.6 l, Gaz-benzin, 174 km, Sedan, Uzatish qutisi Avtomat, Yaxshi xolatda srochna sotiladi
                            ",Toshkent
"Chevrolet Gentra, 1 pozitsiya","7 000 у.е.
                            ","
                                                    2014 yil,
                        ","
                                        Benzin, Hatchback, Forza бордовый цвет Год выпуска 2014 года Пробег 114 км Никаких проблем нет, машина в отличном сост…
                            ",Toshkent
"Chevrolet Nexia 3, 3 pozitsiya","12 500 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.5 l, Benzin, 46 560 km, Ko'k, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oy…
                            ",Toshkent
"Chevrolet Nexia 3, 3 pozitsiya","50 000 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        2 l, Benzin, 65 000 km, Qora, Miniven, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tonirovka, Charm, Выпуск 201…
                            ",Toshkent
"Chevrolet Nexia 3, 3 pozitsiya","8 300 у.е.
                            ","
                                                    2009 yil,
                        ","
                                        1.8 l, Gaz-benzin, Oq, Sedan, Uzatish qutisi Avtomat, Tonirovka, Lyuk, Audiosistema, O'rnatma telefon, Bluetooth, MP3,…
                            ",Toshkent
"Chevrolet Nexia 3, 3 pozitsiya","2 500 у.е.
                            ","
                                                    1986 yil,
                        ","
                                        Gaz, Sedan, Uzatish qutisi Mexanika, Moshina yaxshi holatda zapas mator bor yangi mator qlingan pritsep bor dakument j…
                            ",Toshkent
"Chevrolet Nexia 3, 3 pozitsiya","14 500 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.5 l, Benzin, 24 200 km, Qora, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oy…
                            ",Toshkent
"Chevrolet Nexia 3, 3 pozitsiya","9 700 у.е.
                            ","
                                                    2015 yil,
                        ","
                                        1.6 l, Benzin, 54 000 km, Mokriy asfalt, Sedan, Uzatish qutisi Mexanika, Tonirovka, Tumanga qarshi chiroqlar, Audiosis…
                            ",Toshkent
"Chevrolet Nexia 3, 3 pozitsiya","17 700 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyna isitgich…
                            ",Toshkent
"Chevrolet Nexia 3, 3 pozitsiya","~6 466 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Audiosistema, Gidravlikali rul, ABS, Xavfsizl…
                            ",Qarshi
"Chevrolet Nexia 3, 3 pozitsiya","15 200 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroqlar, Oyna is…
                            ",Toshkent
"Chevrolet Nexia 3, 3 pozitsiya","10 200 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, 500 km, Oq, Pikup, Uzatish qutisi Mexanika, MP3, Probeg 500km
                            ",Namangan
"Chevrolet Nexia 3, 3 pozitsiya","9 800 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        0.8 l, Gaz-benzin, 60 000 km, Oq, Hatchback, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tonirovka, Tumanga qa…
                            ",Toshkent
"Chevrolet Nexia 3, 3 pozitsiya","17 500 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyna isitgich…
                            ",Toshkent
"Chevrolet Nexia 3, 3 pozitsiya","16 100 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroqlar, Oyna is…
                            ",Angren
"Chevrolet Nexia 3, 3 pozitsiya","13 500 у.е.
                            ","
                                                    2007 yil,
                        ","
                                        Gaz, Mator moy yemidi xamma joyi joyida kraska radnoy prabeg uziniki kanditsaner ishlidi balonlari yangi xammasi
                            ",Farg'ona
"Chevrolet Nexia 3, 3 pozitsiya","5 600 у.е.
                            ","
                                                    2012 yil,
                        ","
                                        0.8 l, Benzin, Hatchback, Uzatish qutisi Mexanika, Audiosistema, Зур
                            ",Toshkent
"Chevrolet Nexia 3, 3 pozitsiya","~9 672 у.е.
                            ","
                                                    2014 yil,
                        ","
                                        1.5 l, Benzin, 79 000 km, Oq, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Oyna isitgich, Audiosistema, A…
                            ",Toshkent
"Chevrolet Nexia 3, 3 pozitsiya","~8 879 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.3 l, Benzin, 92 000 km, Oq, Hatchback, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Audiosistema, Gidravlikali…
                            ",Toshkent
"Chevrolet Nexia 3, 3 pozitsiya","~1 724 у.е.
                            ","
                                                    1988 yil,
                        ","
                                        Gaz-benzin, Sedan, Uzatish qutisi Mexanika, Раднуй краска газдакментибор холати яхши
                            ",Andijon
"Chevrolet Nexia 3, 3 pozitsiya","22 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        2 l, Benzin, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Bluetooth, USB, ABS, Konditsioner, Iqlom nazorati, Kr…
                            ",Toshkent
"Chevrolet Nexia 3, 3 pozitsiya","~7 466 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        0.8 l, Benzin, Mokriy asfalt, Miniven, Uzatish qutisi Mexanika, 1000 dan ortiq mijozlar Ortiqcha yugur-yugurlarsiz ham…
                            ",Guliston
"Chevrolet Tracker, 1 pozitsiya","21 300 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.2 l, Benzin, 17 000 km, Qora, Hatchback, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Velyur, Audiosiste…
                            ",Toshkent
"Chevrolet Tracker, 1 pozitsiya","12 900 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.5 l, Benzin, 22 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oyna…
                            ",Samarqand
"Chevrolet Tracker, 1 pozitsiya","14 800 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.5 l, Benzin, 36 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chi…
                            ",Toshkent
"Chevrolet Tracker, 1 pozitsiya","~7 538 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        0.8 l, Benzin, Pikup, Uzatish qutisi Mexanika, Xalol Nasiya Islom Qonun Qoidasiga Muvofiq Yillik 10%
                            ",Namangan
"Chevrolet Tracker, 1 pozitsiya","4 000 у.е.
                            ","
                                                    2000 yil,
                        ","
                                        Gaz-benzin, Sedan, Uzatish qutisi Mexanika, Pritsep bilan sotiladi dakumentlari joyida moshinani xolati yaxshi
                            ",Farg'ona
"Chevrolet Tracker, 1 pozitsiya","14 600 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.5 l, Gaz-benzin, 60 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi…
                            ",Samarqand
"Chevrolet Tracker, 1 pozitsiya","18 500 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Avtomat, Gentira 2023 masla Stayl xamma narsalari bor bez prabeg realniy klent bo…
                            ",Toshkent
"Chevrolet Tracker, 1 pozitsiya","15 050 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        1.6 l, Benzin, 116 000 km, Kumush rang, Universal, Uzatish qutisi Mexanika, Audiosistema, ABS, Продаётся лада ларгус 2…
                            ",Farg'ona
"Chevrolet Tracker, 1 pozitsiya","3 000 у.е.
                            ","
                                                    2000 yil,
                        ","
                                        Gaz, Sedan, Uzatish qutisi Mexanika, 4 та балан йанги радиатор акумлатр йанги чайка мост лукст
                            ",Andijon
"Chevrolet Tracker, 1 pozitsiya","~11 090 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroqlar, Oyn…
                            ",Toshkent
"Chevrolet Tracker, 1 pozitsiya","~7 155 у.е.
                            ","
                                                    2015 yil,
                        ","
                                        1.5 l, Benzin, 101 000 km, Kumush rang, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Audiosistema, Gidrav…
                            ",Toshkent
"Chevrolet Tracker, 1 pozitsiya","~7 241 у.е.
                            ","
                                                    2014 yil,
                        ","
                                        1.5 l, Benzin, 105 000 km, Kumush rang, Sedan, Uzatish qutisi Mexanika, Audiosistema, Nexia 2 mogoavtolizingga berilad…
                            ",Toshkent
"Chevrolet Tracker, 1 pozitsiya","28 480 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        2 l, Benzin, Qora, Miniven, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tonirovka, Kenguryatnik, Duga, Yukxona,…
                            ",Toshkent
"Chevrolet Tracker, 1 pozitsiya","21 980 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        2 l, Benzin, Oq, Mikroavtobus, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tonirovka, Yukxona, Biksenon, Xrust…
                            ",Toshkent
"Chevrolet Tracker, 1 pozitsiya","7 400 у.е.
                            ","
                                                    2012 yil,
                        ","
                                        1.3 l, Benzin, 150 km, Kumush rang, Hatchback, Uzatish qutisi Mexanika, Xolati yaxshi
                            ",Toshkent
"Chevrolet Tracker, 1 pozitsiya","~13 198 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Qora, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyna is…
                            ",Farg'ona
"Chevrolet Tracker, 1 pozitsiya","7 000 у.е.
                            ","
                                                    2015 yil,
                        ","
                                        Gaz-benzin, Oq, Sedan, Uzatish qutisi Mexanika, Pardachalar, USB, MP3, Audiosistema, CD, Texnik ko'rikdan o'tgan, 1.5…
                            ",Yakkabog' tumani
"Chevrolet Tracker, 1 pozitsiya","~15 086 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroqlar, Oyna is…
                            ",Nukus
"Chevrolet Tracker, 1 pozitsiya","10 000 у.е.
                            ","
                                                    2015 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Mexanika, Audiosistema, Super
                            ",Denov
"Chevrolet Tracker, 1 pozitsiya","38 000 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        Benzin, Sedan, Малибу пример пачка 2022
                            ",Samarqand
Chevrolet Malibu 2,"38 000 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        Benzin, Sedan, Малибу пример пачка 2022
                            ",Samarqand
Chevrolet Malibu 2,"~15 517 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        1.5 l, Gaz-benzin, 63 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Hech qanaqa kamchilik yoq probeg 63000 faqat mazza qi…
                            ",Navoiy
Chevrolet Malibu 2,"42 300 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Elektr, Габариты 4450/1836/1572 мм; колесная база 2750 мм. Два электродвигателя на 315 квт (428 л. С.) и разгон с 0 до…
                            ",Toshkent
Chevrolet Malibu 2,"~15 948 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.5 l, Gaz-benzin, 32 000 km, Mokriy asfalt, Sedan, Uzatish qutisi Mexanika, Oyna isitgich, Charm, Audiosistema, Gidra…
                            ",Navoiy
Chevrolet Malibu 2,"~16 466 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroqlar, Oyna is…
                            ",Qumqo'rg'on tumani
Chevrolet Malibu 2,"15 300 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.5 l, Benzin, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroqlar, Oyn…
                            ",Toshkent
Chevrolet Malibu 2,"11 300 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        1.3 l, Benzin, Hatchback, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Audiosistema, G…
                            ",Toshkent
Chevrolet Malibu 2,"38 000 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        Benzin, Qora, Krossover, Uzatish qutisi Avtomat, В отличном состоянии
                            ",Toshkent
Chevrolet Malibu 2,"13 500 у.е.
                            ","
                                                    2015 yil,
                        ","
                                        1.5 l, Benzin, 133 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Tonirovka, Cobalt 4 позиция. Выпуск 2015г. Пробег 133000…
                            ",Toshkent
Chevrolet Malibu 2,"5 500 у.е.
                            ","
                                                    2007 yil,
                        ","
                                        Gaz-benzin, Bozorga chiqmagan
                            ",Farg'ona
Chevrolet Malibu 2,"10 600 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Gaz-benzin, Sedan, Moshina zur hech joyida pitnosi yuq moshin toza uzimniki murojaat uchun tel 906772096
                            ",Qarshi
Chevrolet Malibu 2,"10 200 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, Sedan
                            ",Buxoro
Chevrolet Malibu 2,"4 169 у.е.
                            ","
                                                    2007 yil,
                        ","
                                        0.8 l, Benzin, Hatchback, Uzatish qutisi Mexanika, Audiosistema, Машина яхши видео регистратор лари бор антирадар хам…
                            ",Toshkent
Chevrolet Malibu 2,"15 400 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Cobalt 4 позиция 2022 6, 000 km Xolati ideal Gazga Moslashgan. Abs bor.…
                            ",Toshkent
Chevrolet Malibu 2,"18 480 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.8 l, Benzin, Oq, Miniven, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tonirovka, Yukxona, Biksenon, Xrustal…
                            ",Toshkent
Chevrolet Malibu 2,"11 500 у.е.
                            ","
                                                    2015 yil,
                        ","
                                        1.5 l, Gaz-benzin, 260 000 km, Oq, Sedan, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tumanga qarshi chiroqlar…
                            ",Toshkent
Chevrolet Malibu 2,"12 000 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Nexia 3 avtomat 2019 yil probeg 130000min 4 pokaleniya metan bor cherez…
                            ",Toshkent
Chevrolet Malibu 2,"10 600 у.е.
                            ","
                                                    2012 yil,
                        ","
                                        1.8 l, Gaz-benzin, 165 km, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Oyna isitgich, Audiosistema, Gidr…
                            ",Toshkent
Chevrolet Malibu 2,"30 000 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        2.2 l, Dizel, 217 000 km, Qora, Miniven, Uzatish qutisi Avtomat, Charm
                            ",Navoiy
Chevrolet Malibu 2,"12 200 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Mexanika, Cobalt LT mexanika 2018 yil probeg 128000min kraska kalenka petno bor c…
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","14 400 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Бар Межикар 907 Антирадар 8800 Пробег — 23.700
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","5 200 у.е.
                            ","
                                                    2011 yil,
                        ","
                                        Gaz-benzin, Hatchback, Чап крило килинган
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","14 000 у.е.
                            ","
                                                    2014 yil,
                        ","
                                        1.8 l, Gaz-benzin, 255 000 km, Mokriy asfalt, Miniven, Uzatish qutisi Mexanika, Lyuk, Tumanga qarshi chiroqlar, Oyna i…
                            ",Bekobod
"Chevrolet Nexia 3, 4 pozitsiya","18 000 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.8 l, Gaz-benzin, 93 000 km, Oq, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Audiosistema, Bluetooth, USB, Gid…
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","~5 603 у.е.
                            ","
                                                    2014 yil,
                        ","
                                        0.8 l, Benzin, 103 000 km, Oq, Hatchback, Uzatish qutisi Mexanika, Duga, Yengil qotishmali disklar, Audiosistema, Kond…
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","6 300 у.е.
                            ","
                                                    2017 yil,
                        ","
                                        1 l, Benzin, 62 000 km, Oq, Hatchback, Uzatish qutisi Mexanika, Duga, Tumanga qarshi chiroqlar, Audiosistema, Butun el…
                            ",Samarqand
"Chevrolet Nexia 3, 4 pozitsiya","~7 328 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        0.8 l, Benzin, 33 000 km, Miniven, Uzatish qutisi Mexanika, Damas 2021 kraska toza lizingga beriladi 1 yildan 5 yilgac…
                            ",Buxoro
"Chevrolet Nexia 3, 4 pozitsiya","21 980 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        2 l, Benzin, Qora, Mikroavtobus, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tonirovka, Duga, Yukxona, Bikseno…
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","18 500 у.е.
                            ","
                                                    2012 yil,
                        ","
                                        2.4 l, Gaz-benzin, 93 000 km, Xameleon, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi…
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","19 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.6 l, Benzin, Qora, Sedan, Uzatish qutisi Avtomat, Yengi bez probeg
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","~12 500 у.е.
                            ","
                                                    2016 yil,
                        ","
                                        1.8 l, Gaz-benzin, Sedan, Uzatish qutisi Mexanika, Oyna isitgich, Audiosistema, Gidravlikali rul, ABS, Butun elektr pa…
                            ",Navoiy
"Chevrolet Nexia 3, 4 pozitsiya","13 200 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        1.5 l, Benzin, 63 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oyna…
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","24 500 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.2 l, Benzin, 1 070 km, Oq, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tonirovka, Lyuk, Tom qopqog'i, Shamolt…
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","34 579 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, Kraska yuq. Probeg 8500
                            ",Shahrisabz
"Chevrolet Nexia 3, 4 pozitsiya","14 700 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        1.8 l, Benzin, 31 000 km, Oq, Sedan, Uzatish qutisi Mexanika, Oyna isitgich, Audiosistema, Gidravlikali rul, ABS, Butu…
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","~8 017 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        0.8 l, Gaz-benzin, 13 000 km, Oq, Miniven, Uzatish qutisi Mexanika, Audiosistema, MP3, USB, Texnik ko'rikdan o'tgan, P…
                            ",Namangan
"Chevrolet Nexia 3, 4 pozitsiya","~6 422 у.е.
                            ","
                                                    2017 yil,
                        ","
                                        0.8 l, Benzin, Hatchback, Uzatish qutisi Mexanika, Imogo LEND компанияси мижозларга кулай шароитларда лизинг асосида м…
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","18 480 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.8 l, Benzin, Oq, Miniven, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tonirovka, Biksenon, Xrustal optika, F…
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","19 000 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.6 l, Benzin, 3 200 km, Qora, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqla…
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","4 200 у.е.
                            ","
                                                    2010 yil,
                        ","
                                        0.8 l, Gaz-benzin, 7 000 km, Qaymoq rang, Hatchback, Uzatish qutisi Mexanika, Audiosistema, 2010Yil chiqan birinchi qo…
                            ",Toshkent
"Chevrolet Spark, 2 pozitsiya","7 800 у.е.
                            ","
                                                    2015 yil,
                        ","
                                        1.3 l, Benzin, Hatchback, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Audiosistema, Gidravlikali rul, Xavfsizli…
                            ",Toshkent
"Chevrolet Spark, 2 pozitsiya","11 000 у.е.
                            ","
                                                    2009 yil,
                        ","
                                        Gaz, 350 000 km, Jigarrang, Universal, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Spoyler, Kuzov to'plam…
                            ",Qo'qon
"Chevrolet Spark, 2 pozitsiya","~13 362 у.е.
                            ","
                                                    2016 yil,
                        ","
                                        1.6 l, Gaz-benzin, 99 600 km, Delfin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi c…
                            ",Navoiy
"Chevrolet Spark, 2 pozitsiya","15 800 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.8 l, Benzin, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Oyna isitgich, Audiosistema, Gidravlikali rul…
                            ",Toshkent
"Chevrolet Spark, 2 pozitsiya","9 000 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        1.3 l, Benzin, 85 000 km, Jigar rang, Hatchback, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Audiosistema, Xavf…
                            ",Toshkent
"Chevrolet Spark, 2 pozitsiya","25 200 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.2 l, Benzin, 13 200 km, Qora, Krossover, Uzatish qutisi Avtomat, Lyuk, Yengil qotishmali disklar, Audiosistema, Krui…
                            ",Toshkent
"Chevrolet Spark, 2 pozitsiya","3 200 у.е.
                            ","
                                                    2000 yil,
                        ","
                                        Gaz-benzin, Sedan, Uzatish qutisi Mexanika, Zmz 406 mator standart 4 ta kunho balon yengi taqilgan Xadavoy zor xolatda
                            ",Toshkent
"Chevrolet Spark, 2 pozitsiya","34 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        2 l, Benzin, Krossover, Uzatish qutisi Avtomat
                            ",Toshkent
"Chevrolet Spark, 2 pozitsiya","3 800 у.е.
                            ","
                                                    1997 yil,
                        ","
                                        1.5 l, Gaz-benzin, Sedan, Uzatish qutisi Mexanika, Продаю Nexia 1 в хорошем состоянии, мотор сонс после кап-ремонта ха…
                            ",Farg'ona
"Chevrolet Spark, 2 pozitsiya","17 700 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.5 l, Benzin, 8 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar,…
                            ",Samarqand
"Chevrolet Spark, 2 pozitsiya","~11 034 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        1.5 l, Benzin, 98 000 km, Sadaf-jigarrang, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi ch…
                            ",Toshkent
"Chevrolet Spark, 2 pozitsiya","~6 422 у.е.
                            ","
                                                    2017 yil,
                        ","
                                        0.8 l, Benzin, Oq, Hatchback, Uzatish qutisi Mexanika, Audiosistema, Matiz 2 pozitsya mogolend tomonidan avtolizingga…
                            ",Toshkent
"Chevrolet Spark, 2 pozitsiya","~7 241 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        0.8 l, Benzin, Hatchback, Uzatish qutisi Mexanika, Imogo LEND компанияси мижозларга кулай шароитларда лизинг асосида м…
                            ",Toshkent
"Chevrolet Spark, 2 pozitsiya","26 980 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        2.4 l, Benzin, Oq, Mikroavtobus, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Xrustal optika, Tashqi chiroq pro…
                            ",Toshkent
"Chevrolet Spark, 2 pozitsiya","15 500 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        1.5 l, Benzin, 63 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tonirovka, Lyuk, Duga, Tumanga…
                            ",Toshkent
"Chevrolet Spark, 2 pozitsiya","~11 090 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Biz sizlarga Avtokredit Xizmatimizni Taklif Qilamiz! Kredit muddati 1 yi…
                            ",Qarshi
"Chevrolet Spark, 2 pozitsiya","2 500 у.е.
                            ","
                                                    1978 yil,
                        ","
                                        0.11 l, Gaz-benzin, Oq, Sedan, Uzatish qutisi Mexanika, Tonirovka, Kuzov to'plami, Audiosistema, Texnik ko'rikdan o'tg…
                            ",Piskent tumani
"Chevrolet Spark, 2 pozitsiya","1 850 у.е.
                            ","
                                                    1984 yil,
                        ","
                                        1.3 l, Benzin, Sedan, Uzatish qutisi Mexanika, Kuzov ideal holatda Magnitafon kalonkasi bor Hadavoy yangi Karopka zor…
                            ",Namangan
"Chevrolet Spark, 2 pozitsiya","16 500 у.е.
                            ","
                                                    2014 yil,
                        ","
                                        Gaz-benzin, 71 000 km, Mokriy asfalt, Miniven, Uzatish qutisi Mexanika, Lyuk, Tumanga qarshi chiroqlar, Faralar korrek…
                            ",Samarqand
"Chevrolet Spark, 2 pozitsiya","~11 089 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Biz sizlarga Avtokredit Xizmatimizni Taklif Qilamiz! Kredit muddati 1 yi…
                            ",Namangan
"Chevrolet Captiva, 4 pozitsiya","25 000 у.е.
                            ","
                                                    2017 yil,
                        ","
                                        2.4 l, Benzin, 85 000 km, Mokriy asfalt, Krossover, Uzatish qutisi Avtomat, Charm, USB, Bluetooth, MP3, Pul sarflashni…
                            ",Sho'rchi tumani
"Chevrolet Captiva, 4 pozitsiya","~13 479 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Qora, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Yukxona, Tumanga qarshi chiroqlar…
                            ",Quva tumani
"Chevrolet Captiva, 4 pozitsiya","~11 089 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Biz sizlarga Avtokredit Xizmatimizni Taklif Qilamiz! Kredit muddati 1 yi…
                            ",Buxoro
